
;86183340;Speedlog;Speedlog Standard;PR;Interior; 8
;86183340;Transfolha;Transfolha Terrestre;PR;INT; 4
;86183340;Dialogo Logistica;Dialogo Standard;PR;INTERIOR I; 6
;86183340;Jadlog;Jadlog Rodoviario;PR;Capital; 2
;84070360;Correios;Impresso Econômico;PR;Módico; 9
;84070360;Speedlog;Speedlog Standard;PR;Interior; 5
;84070360;Transfolha;Transfolha Terrestre;PR;INT; 4
;84070360;Dialogo Logistica;Dialogo Standard;PR;INTERIOR I; 5
;84070360;Flash Courier;Flash Courier PAC;PR;Interior; 7
;84070360;Jadlog;Jadlog Rodoviario;PR;Capital; 2
;88036135;Correios;Impresso Econômico;SC;Módico; 11
;88036135;Flash Courier;Flash Courier PAC;SC;Capital; 7
;88036135;Transfolha;Transfolha Terrestre;SC;CAP; 4
;88036135;Dialogo Logistica;Dialogo Standard;SC;CAPITAL; 4
;88036135;Speedlog;Speedlog Standard;SC;Capital; 4
;88036135;Jadlog;Jadlog Rodoviario;SC;Capital; 2
;81070090;Correios;Impresso Econômico;PR;Módico; 9
;81070090;Speedlog;Speedlog Standard;PR;Capital; 3
;81070090;Transfolha;Transfolha Terrestre;PR;CAP; 3
;81070090;Dialogo Logistica;Dialogo Standard;PR;CAPITAL; 4
;81070090;Flash Courier;Flash Courier PAC;PR;Capital; 7
;81070090;Jadlog;Jadlog Rodoviario;PR;Capital; 2
;81070090;LoggiN;Loggi StandardN;PR;PR Zona 1; 1
;97050240;Correios;Impresso Econômico;RS;Módico; 8
;97050240;Dialogo Logistica;Dialogo Standard;RS;INTERIOR I; 4
;97050240;Jadlog;Jadlog Rodoviario;RS;Capital; 3
;97050240;Transfolha;Transfolha Terrestre;RS;INT 1; 6
;97050240;Speedlog;Speedlog Standard;RS;Interior; 5
;87113360;Correios;Impresso Econômico;PR;Módico; 9
;87113360;Speedlog;Speedlog Standard;PR;Interior; 7
;87113360;Transfolha;Transfolha Terrestre;PR;INT; 4
;87113360;Dialogo Logistica;Dialogo Standard;PR;INTERIOR I; 6
;87113360;Jadlog;Jadlog Rodoviario;PR;Capital; 3
;95181184;Correios;Impresso Econômico;RS;Módico; 8
;95181184;Jadlog;Jadlog Rodoviario;RS;Capital; 3
;95181184;Dialogo Logistica;Dialogo Standard;RS;INTERIOR I; 5
;95181184;Speedlog;Speedlog Standard;RS;Interior; 8
;85145000;Correios;Impresso Econômico;PR;Módico; 9
;85145000;Jadlog;Jadlog Rodoviario;PR;Interior; 9
;85145000;Speedlog;Speedlog Standard;PR;Interior; 8
;85145000;Dialogo Logistica;Dialogo Standard;PR;INTERIOR II; 6
;96508030;Correios;Impresso Econômico;RS;Módico; 8
;96508030;Speedlog;Speedlog Standard;RS;Interior; 7
;96508030;Dialogo Logistica;Dialogo Standard;RS;INTERIOR I; 5
;96508030;Jadlog;Jadlog Rodoviario;RS;Capital; 3
;96508030;Transfolha;Transfolha Terrestre;RS;INT 1; 7
;99320000;Correios;Impresso Econômico;RS;Módico; 8
;99320000;Jadlog;Jadlog Rodoviario;RS;Interior; 6
;99320000;Speedlog;Speedlog Standard;RS;Interior; 8
;99320000;Transfolha;Transfolha Terrestre;RS;INT 1; 8
;99320000;Dialogo Logistica;Dialogo Standard;RS;INTERIOR II; 5
;82630720;Correios;Impresso Econômico;PR;Módico; 9
;82630720;Speedlog;Speedlog Standard;PR;Capital; 3
;82630720;Dialogo Logistica;Dialogo Standard;PR;CAPITAL; 4
;82630720;Flash Courier;Flash Courier PAC;PR;Capital; 7
;82630720;Transfolha;Transfolha Terrestre;PR;CAP; 3
;82630720;Jadlog;Jadlog Rodoviario;PR;Capital; 2
;82630720;LoggiN;Loggi StandardN;PR;PR Zona 1; 1
;85501268;Correios;Impresso Econômico;PR;Módico; 9
;85501268;Speedlog;Speedlog Standard;PR;Interior; 5
;85501268;Jadlog;Jadlog Rodoviario;PR;Capital; 4
;85501268;Dialogo Logistica;Dialogo Standard;PR;INTERIOR I; 6
;85501268;Transfolha;Transfolha Terrestre;PR;INT 1; 8
;97502560;Correios;Impresso Econômico;RS;Módico; 8
;97502560;Speedlog;Speedlog Standard;RS;Interior; 7
;97502560;Transfolha;Transfolha Terrestre;RS;INT 1; 7
;97502560;Dialogo Logistica;Dialogo Standard;RS;INTERIOR I; 4
;97502560;Jadlog;Jadlog Rodoviario;RS;Capital; 4
;95055053;Correios;Impresso Econômico;RS;Módico; 8
;95055053;Speedlog;Speedlog Standard;RS;Interior; 5
;95055053;Transfolha;Transfolha Terrestre;RS;INT 1; 6
;95055053;Dialogo Logistica;Dialogo Standard;RS;INTERIOR I; 3
;95055053;Flash Courier;Flash Courier PAC;RS;Interior; 7
;95055053;Jadlog;Jadlog Rodoviario;RS;Capital; 3
;88502000;Correios;Impresso Econômico;SC;Módico; 11
;88502000;Speedlog;Speedlog Standard;SC;Interior; 8
;88502000;Dialogo Logistica;Dialogo Standard;SC;INTERIOR I; 4
;88502000;Jadlog;Jadlog Rodoviario;SC;Capital; 3
;88502000;Transfolha;Transfolha Terrestre;SC;INT; 7
;89160214;Correios;Impresso Econômico;SC;Módico; 11
;89160214;Speedlog;Speedlog Standard;SC;Interior; 8
;89160214;Transfolha;Transfolha Terrestre;SC;INT; 6
;89160214;Dialogo Logistica;Dialogo Standard;SC;INTERIOR I; 4
;89160214;Jadlog;Jadlog Rodoviario;SC;Capital; 3
;81270380;Correios;Impresso Econômico;PR;Módico; 9
;81270380;Speedlog;Speedlog Standard;PR;Capital; 3
;81270380;Transfolha;Transfolha Terrestre;PR;CAP; 3
;81270380;Dialogo Logistica;Dialogo Standard;PR;CAPITAL; 4
;81270380;Flash Courier;Flash Courier PAC;PR;Capital; 7
;81270380;Jadlog;Jadlog Rodoviario;PR;Capital; 2
;81270380;LoggiN;Loggi StandardN;PR;PR Zona 1; 1
;99350000;Correios;Impresso Econômico;RS;Módico; 8
;99350000;Jadlog;Jadlog Rodoviario;RS;Interior; 5
;99350000;Speedlog;Speedlog Standard;RS;Interior; 8
;99350000;Transfolha;Transfolha Terrestre;RS;INT 1; 7
;99350000;Dialogo Logistica;Dialogo Standard;RS;INTERIOR II; 5
;93125180;Correios;Impresso Econômico;RS;Módico; 8
;93125180;Flash Courier;Flash Courier PAC;RS;Metropolitana; 7
;93125180;Speedlog;Speedlog Standard;RS;Interior; 5
;93125180;Transfolha;Transfolha Terrestre;RS;INT; 6
;93125180;Dialogo Logistica;Dialogo Standard;RS;INTERIOR I; 3
;93125180;Jadlog;Jadlog Rodoviario;RS;Capital; 3
;97015260;Correios;Impresso Econômico;RS;Módico; 8
;97015260;Dialogo Logistica;Dialogo Standard;RS;INTERIOR I; 4
;97015260;Jadlog;Jadlog Rodoviario;RS;Capital; 3
;97015260;Transfolha;Transfolha Terrestre;RS;INT 1; 6
;97015260;Speedlog;Speedlog Standard;RS;Interior; 5
;95700356;Correios;Impresso Econômico;RS;Módico; 8
;95700356;Speedlog;Speedlog Standard;RS;Interior; 8
;95700356;Transfolha;Transfolha Terrestre;RS;INT 1; 6
;95700356;Dialogo Logistica;Dialogo Standard;RS;INTERIOR I; 4
;95700356;Jadlog;Jadlog Rodoviario;RS;Capital; 3
;94920520;Correios;Impresso Econômico;RS;Módico; 8
;94920520;Flash Courier;Flash Courier PAC;RS;Metropolitana; 7
;94920520;Speedlog;Speedlog Standard;RS;Interior; 5
;94920520;Dialogo Logistica;Dialogo Standard;RS;CAPITAL; 3
;94920520;Jadlog;Jadlog Rodoviario;RS;Capital; 3
;94920520;Transfolha;Transfolha Terrestre;RS;INT; 6
;85035025;Correios;Impresso Econômico;PR;Módico; 9
;85035025;Speedlog;Speedlog Standard;PR;Interior; 7
;85035025;Transfolha;Transfolha Terrestre;PR;INT 1; 8
;85035025;Dialogo Logistica;Dialogo Standard;PR;INTERIOR I; 5
;85035025;Jadlog;Jadlog Rodoviario;PR;Capital; 3
;96010971;Correios;Impresso Econômico;RS;Módico; 8
;96010971;Speedlog;Speedlog Standard;RS;Interior; 5
;96010971;Dialogo Logistica;Dialogo Standard;RS;INTERIOR I; 4
;96010971;Jadlog;Jadlog Rodoviario;RS;Capital; 3
;96010971;Transfolha;Transfolha Terrestre;RS;INT 1; 6
;83203410;Correios;Impresso Econômico;PR;Módico; 9
;83203410;Speedlog;Speedlog Standard;PR;Interior; 5
;83203410;Dialogo Logistica;Dialogo Standard;PR;INTERIOR I; 5
;83203410;Jadlog;Jadlog Rodoviario;PR;Capital; 3
;83203410;Transfolha;Transfolha Terrestre;PR;INT 1; 6
;89801331;Correios;Impresso Econômico;SC;Módico; 11
;89801331;Speedlog;Speedlog Standard;SC;Interior; 8
;89801331;Dialogo Logistica;Dialogo Standard;SC;INTERIOR I; 4
;89801331;Jadlog;Jadlog Rodoviario;SC;Capital; 3
;89801331;Transfolha;Transfolha Terrestre;SC;INT 1; 7
;87701200;Correios;Impresso Econômico;PR;Módico; 9
;87701200;Speedlog;Speedlog Standard;PR;Interior; 5
;87701200;Transfolha;Transfolha Terrestre;PR;INT; 4
;87701200;Dialogo Logistica;Dialogo Standard;PR;INTERIOR I; 5
;87701200;Jadlog;Jadlog Rodoviario;PR;Capital; 3
;89201340;Correios;Impresso Econômico;SC;Módico; 11
;89201340;Speedlog;Speedlog Standard;SC;Interior; 8
;89201340;Transfolha;Transfolha Terrestre;SC;CAP; 4
;89201340;Dialogo Logistica;Dialogo Standard;SC;INTERIOR I; 4
;89201340;Jadlog;Jadlog Rodoviario;SC;Capital; 2
;89201340;Flash Courier;Flash Courier PAC;SC;Interior; 7
;95335000;Correios;Impresso Econômico;RS;Módico; 8
;95335000;Jadlog;Jadlog Rodoviario;RS;Interior; 6
;95335000;Speedlog;Speedlog Standard;RS;Interior; 8
;95335000;Dialogo Logistica;Dialogo Standard;RS;INTERIOR II; 5
;88354006;Correios;Impresso Econômico;SC;Módico; 11
;88354006;Speedlog;Speedlog Standard;SC;Interior; 8
;88354006;Transfolha;Transfolha Terrestre;SC;INT; 4
;88354006;Dialogo Logistica;Dialogo Standard;SC;INTERIOR I; 4
;88354006;Jadlog;Jadlog Rodoviario;SC;Capital; 3
;88169899;Correios;Impresso Econômico;SC;Módico; 11
;88169899;Speedlog;Speedlog Standard;SC;Interior; 8
;88169899;Dialogo Logistica;Dialogo Standard;SC;INTERIOR I; 4
;88169899;Jadlog;Jadlog Rodoviario;SC;Capital; 2
;80710480;Correios;Impresso Econômico;PR;Módico; 9
;80710480;Speedlog;Speedlog Standard;PR;Capital; 3
;80710480;Transfolha;Transfolha Terrestre;PR;CAP; 3
;80710480;Dialogo Logistica;Dialogo Standard;PR;CAPITAL; 4
;80710480;Flash Courier;Flash Courier PAC;PR;Capital; 7
;80710480;Jadlog;Jadlog Rodoviario;PR;Capital; 2
;80710480;LoggiN;Loggi StandardN;PR;PR Zona 1; 1
;89012000;Correios;Impresso Econômico;SC;Módico; 11
;89012000;Speedlog;Speedlog Standard;SC;Interior; 8
;89012000;Transfolha;Transfolha Terrestre;SC;CAP; 4
;89012000;Flash Courier;Flash Courier PAC;SC;Interior; 7
;89012000;Jadlog;Jadlog Rodoviario;SC;Capital; 2
;89012000;Dialogo Logistica;Dialogo Standard;SC;INTERIOR I; 4
;81330580;Correios;Impresso Econômico;PR;Módico; 9
;81330580;Speedlog;Speedlog Standard;PR;Capital; 3
;81330580;Transfolha;Transfolha Terrestre;PR;CAP; 3
;81330580;Dialogo Logistica;Dialogo Standard;PR;CAPITAL; 4
;81330580;Flash Courier;Flash Courier PAC;PR;Capital; 7
;81330580;Jadlog;Jadlog Rodoviario;PR;Capital; 2
;81330580;LoggiN;Loggi StandardN;PR;PR Zona 1; 1
;80050380;Correios;Impresso Econômico;PR;Módico; 9
;80050380;Speedlog;Speedlog Standard;PR;Capital; 3
;80050380;Transfolha;Transfolha Terrestre;PR;CAP; 3
;80050380;Dialogo Logistica;Dialogo Standard;PR;CAPITAL; 4
;80050380;Flash Courier;Flash Courier PAC;PR;Capital; 7
;80050380;Jadlog;Jadlog Rodoviario;PR;Capital; 2
;80050380;LoggiN;Loggi StandardN;PR;PR Zona 1; 1
;92420236;Correios;Impresso Econômico;RS;Módico; 8
;92420236;Flash Courier;Flash Courier PAC;RS;Metropolitana; 7
;92420236;Speedlog;Speedlog Standard;RS;Interior; 5
;92420236;Transfolha;Transfolha Terrestre;RS;INT; 5
;92420236;Dialogo Logistica;Dialogo Standard;RS;INTERIOR I; 3
;92420236;Jadlog;Jadlog Rodoviario;RS;Capital; 3
;87340000;Correios;Impresso Econômico;PR;Módico; 9
;87340000;Jadlog;Jadlog Rodoviario;PR;Interior; 7
;87340000;Speedlog;Speedlog Standard;PR;Interior; 8
;87340000;Transfolha;Transfolha Terrestre;PR;INT; 7
;87340000;Dialogo Logistica;Dialogo Standard;PR;INTERIOR II; 6
;95050310;Correios;Impresso Econômico;RS;Módico; 8
;95050310;Speedlog;Speedlog Standard;RS;Interior; 5
;95050310;Transfolha;Transfolha Terrestre;RS;INT 1; 6
;95050310;Dialogo Logistica;Dialogo Standard;RS;INTERIOR I; 3
;95050310;Flash Courier;Flash Courier PAC;RS;Interior; 7
;95050310;Jadlog;Jadlog Rodoviario;RS;Capital; 3
;86015430;Correios;Impresso Econômico;PR;Módico; 9
;86015430;Flash Courier;Flash Courier PAC;PR;Interior; 7
;86015430;Speedlog;Speedlog Standard;PR;Interior; 5
;86015430;Transfolha;Transfolha Terrestre;PR;CAP; 3
;86015430;Dialogo Logistica;Dialogo Standard;PR;INTERIOR I; 5
;86015430;Jadlog;Jadlog Rodoviario;PR;Capital; 2
;97501560;Correios;Impresso Econômico;RS;Módico; 8
;97501560;Speedlog;Speedlog Standard;RS;Interior; 7
;97501560;Transfolha;Transfolha Terrestre;RS;INT 1; 7
;97501560;Dialogo Logistica;Dialogo Standard;RS;INTERIOR I; 4
;97501560;Jadlog;Jadlog Rodoviario;RS;Capital; 4
;87020110;Correios;Impresso Econômico;PR;Módico; 9
;87020110;Speedlog;Speedlog Standard;PR;Interior; 5
;87020110;Transfolha;Transfolha Terrestre;PR;CAP; 3
;87020110;Flash Courier;Flash Courier PAC;PR;Interior; 7
;87020110;Jadlog;Jadlog Rodoviario;PR;Capital; 2
;87020110;Dialogo Logistica;Dialogo Standard;PR;INTERIOR I; 5
;90420000;Correios;Impresso Econômico;RS;Módico; 8
;90420000;Speedlog;Speedlog Standard;RS;Capital; 4
;90420000;Dialogo Logistica;Dialogo Standard;RS;CAPITAL; 3
;90420000;Transfolha;Transfolha Terrestre;RS;CAP; 4
;90420000;Flash Courier;Flash Courier PAC;RS;Capital; 7
;90420000;Jadlog;Jadlog Rodoviario;RS;Capital; 2
;90420000;LoggiN;Loggi StandardN;RS;RS Zona 1; 3
;80320120;Correios;Impresso Econômico;PR;Módico; 9
;80320120;Speedlog;Speedlog Standard;PR;Capital; 3
;80320120;Transfolha;Transfolha Terrestre;PR;CAP; 3
;80320120;Dialogo Logistica;Dialogo Standard;PR;CAPITAL; 4
;80320120;Flash Courier;Flash Courier PAC;PR;Capital; 7
;80320120;Jadlog;Jadlog Rodoviario;PR;Capital; 2
;80320120;LoggiN;Loggi StandardN;PR;PR Zona 1; 1
;86189130;Correios;Impresso Econômico;PR;Módico; 9
;86189130;Flash Courier;Flash Courier PAC;PR;Interior; 7
;86189130;Speedlog;Speedlog Standard;PR;Interior; 8
;86189130;Transfolha;Transfolha Terrestre;PR;INT; 4
;86189130;Dialogo Logistica;Dialogo Standard;PR;INTERIOR I; 6
;86189130;Jadlog;Jadlog Rodoviario;PR;Capital; 2
;93615180;Correios;Impresso Econômico;RS;Módico; 8
;93615180;Jadlog;Jadlog Rodoviario;RS;Capital; 3
;93615180;Dialogo Logistica;Dialogo Standard;RS;INTERIOR I; 5
;87302200;Correios;Impresso Econômico;PR;Módico; 9
;87302200;Speedlog;Speedlog Standard;PR;Interior; 5
;87302200;Transfolha;Transfolha Terrestre;PR;INT; 4
;87302200;Dialogo Logistica;Dialogo Standard;PR;INTERIOR I; 6
;87302200;Jadlog;Jadlog Rodoviario;PR;Capital; 3
;90450210;Correios;Impresso Econômico;RS;Módico; 8
;90450210;Speedlog;Speedlog Standard;RS;Capital; 4
;90450210;Dialogo Logistica;Dialogo Standard;RS;CAPITAL; 3
;90450210;Transfolha;Transfolha Terrestre;RS;CAP; 4
;90450210;Flash Courier;Flash Courier PAC;RS;Capital; 7
;90450210;Jadlog;Jadlog Rodoviario;RS;Capital; 2
;90450210;LoggiN;Loggi StandardN;RS;RS Zona 1; 3
;96530000;Correios;Impresso Econômico;RS;Módico; 8
;96530000;Jadlog;Jadlog Rodoviario;RS;Interior; 5
;96530000;Speedlog;Speedlog Standard;RS;Interior; 8
;96530000;Transfolha;Transfolha Terrestre;RS;INT 1; 7
;96530000;Dialogo Logistica;Dialogo Standard;RS;INTERIOR II; 5
;86600469;Correios;Impresso Econômico;PR;Módico; 9
;86600469;Speedlog;Speedlog Standard;PR;Interior; 5
;86600469;Transfolha;Transfolha Terrestre;PR;INT; 4
;86600469;Dialogo Logistica;Dialogo Standard;PR;INTERIOR I; 6
;86600469;Jadlog;Jadlog Rodoviario;PR;Interior; 4
;88110035;Correios;Impresso Econômico;SC;Módico; 11
;88110035;Flash Courier;Flash Courier PAC;SC;Capital; 7
;88110035;Transfolha;Transfolha Terrestre;SC;INT; 4
;88110035;Jadlog;Jadlog Rodoviario;SC;Capital; 2
;88110035;Dialogo Logistica;Dialogo Standard;SC;CAPITAL; 4
;88110035;Speedlog;Speedlog Standard;SC;Interior; 4
;86140000;Correios;Impresso Econômico;PR;Módico; 9
;86140000;Jadlog;Jadlog Rodoviario;PR;Interior; 4
;86140000;Speedlog;Speedlog Standard;PR;Interior; 7
;86140000;Dialogo Logistica;Dialogo Standard;PR;INTERIOR II; 6
;89218000;Correios;Impresso Econômico;SC;Módico; 11
;89218000;Speedlog;Speedlog Standard;SC;Interior; 8
;89218000;Transfolha;Transfolha Terrestre;SC;CAP; 4
;89218000;Dialogo Logistica;Dialogo Standard;SC;INTERIOR I; 4
;89218000;Jadlog;Jadlog Rodoviario;SC;Capital; 2
;89218000;Flash Courier;Flash Courier PAC;SC;Interior; 7
;89209497;Correios;Impresso Econômico;SC;Módico; 11
;89209497;Speedlog;Speedlog Standard;SC;Interior; 8
;89209497;Transfolha;Transfolha Terrestre;SC;CAP; 4
;89209497;Dialogo Logistica;Dialogo Standard;SC;INTERIOR I; 4
;89209497;Jadlog;Jadlog Rodoviario;SC;Capital; 2
;89209497;Flash Courier;Flash Courier PAC;SC;Interior; 7
;89235135;Correios;Impresso Econômico;SC;Módico; 11
;89235135;Speedlog;Speedlog Standard;SC;Interior; 8
;89235135;Transfolha;Transfolha Terrestre;SC;CAP; 4
;89235135;Dialogo Logistica;Dialogo Standard;SC;INTERIOR I; 4
;89235135;Jadlog;Jadlog Rodoviario;SC;Capital; 2
;89235135;Flash Courier;Flash Courier PAC;SC;Interior; 7
;90010001;Correios;Impresso Econômico;RS;Módico; 8
;90010001;Speedlog;Speedlog Standard;RS;Capital; 4
;90010001;Transfolha;Transfolha Terrestre;RS;CAP; 4
;90010001;Dialogo Logistica;Dialogo Standard;RS;CAPITAL; 3
;90010001;Flash Courier;Flash Courier PAC;RS;Capital; 7
;90010001;Jadlog;Jadlog Rodoviario;RS;Capital; 2
;90010001;LoggiN;Loggi StandardN;RS;RS Zona 1; 3
;92010970;Correios;Impresso Econômico;RS;Módico; 8
;92010970;Flash Courier;Flash Courier PAC;RS;Metropolitana; 7
;92010970;Speedlog;Speedlog Standard;RS;Interior; 5
;92010970;Transfolha;Transfolha Terrestre;RS;INT; 5
;92010970;Dialogo Logistica;Dialogo Standard;RS;INTERIOR I; 3
;92010970;Jadlog;Jadlog Rodoviario;RS;Capital; 3
;88708491;Correios;Impresso Econômico;SC;Módico; 11
;88708491;Speedlog;Speedlog Standard;SC;Interior; 8
;88708491;Dialogo Logistica;Dialogo Standard;SC;INTERIOR I; 4
;88708491;Jadlog;Jadlog Rodoviario;SC;Capital; 3
;88708491;Transfolha;Transfolha Terrestre;SC;INT; 6
;80310660;Correios;Impresso Econômico;PR;Módico; 9
;80310660;Speedlog;Speedlog Standard;PR;Capital; 3
;80310660;Transfolha;Transfolha Terrestre;PR;CAP; 3
;80310660;Dialogo Logistica;Dialogo Standard;PR;CAPITAL; 4
;80310660;Flash Courier;Flash Courier PAC;PR;Capital; 7
;80310660;Jadlog;Jadlog Rodoviario;PR;Capital; 2
;80310660;LoggiN;Loggi StandardN;PR;PR Zona 1; 1
;84600125;Correios;Impresso Econômico;PR;Módico; 9
;84600125;Speedlog;Speedlog Standard;PR;Interior; 8
;84600125;Dialogo Logistica;Dialogo Standard;PR;INTERIOR I; 6
;84600125;Jadlog;Jadlog Rodoviario;PR;Capital; 2
;92020475;Correios;Impresso Econômico;RS;Módico; 8
;92020475;Flash Courier;Flash Courier PAC;RS;Metropolitana; 7
;92020475;Speedlog;Speedlog Standard;RS;Interior; 5
;92020475;Transfolha;Transfolha Terrestre;RS;INT; 5
;92020475;Dialogo Logistica;Dialogo Standard;RS;INTERIOR I; 3
;92020475;Jadlog;Jadlog Rodoviario;RS;Capital; 3
;81050590;Correios;Impresso Econômico;PR;Módico; 9
;81050590;Speedlog;Speedlog Standard;PR;Capital; 3
;81050590;Transfolha;Transfolha Terrestre;PR;CAP; 3
;81050590;Dialogo Logistica;Dialogo Standard;PR;CAPITAL; 4
;81050590;Flash Courier;Flash Courier PAC;PR;Capital; 7
;81050590;Jadlog;Jadlog Rodoviario;PR;Capital; 2
;81050590;LoggiN;Loggi StandardN;PR;PR Zona 1; 1
;88350360;Correios;Impresso Econômico;SC;Módico; 11
;88350360;Speedlog;Speedlog Standard;SC;Interior; 8
;88350360;Transfolha;Transfolha Terrestre;SC;INT; 4
;88350360;Dialogo Logistica;Dialogo Standard;SC;INTERIOR I; 4
;88350360;Jadlog;Jadlog Rodoviario;SC;Capital; 3
;87207260;Correios;Impresso Econômico;PR;Módico; 9
;87207260;Speedlog;Speedlog Standard;PR;Interior; 5
;87207260;Transfolha;Transfolha Terrestre;PR;INT; 4
;87207260;Dialogo Logistica;Dialogo Standard;PR;INTERIOR I; 6
;87207260;Jadlog;Jadlog Rodoviario;PR;Capital; 4
;85819500;Correios;Impresso Econômico;PR;Módico; 9
;85819500;Speedlog;Speedlog Standard;PR;Interior; 5
;85819500;Transfolha;Transfolha Terrestre;PR;INT; 4
;85819500;Dialogo Logistica;Dialogo Standard;PR;INTERIOR I; 5
;85819500;Flash Courier;Flash Courier PAC;PR;Interior; 7
;85819500;Jadlog;Jadlog Rodoviario;PR;Capital; 3
;80060230;Correios;Impresso Econômico;PR;Módico; 9
;80060230;Speedlog;Speedlog Standard;PR;Capital; 3
;80060230;Transfolha;Transfolha Terrestre;PR;CAP; 3
;80060230;Dialogo Logistica;Dialogo Standard;PR;CAPITAL; 4
;80060230;Flash Courier;Flash Courier PAC;PR;Capital; 7
;80060230;Jadlog;Jadlog Rodoviario;PR;Capital; 2
;80060230;LoggiN;Loggi StandardN;PR;PR Zona 1; 1
;97110620;Correios;Impresso Econômico;RS;Módico; 8
;97110620;Dialogo Logistica;Dialogo Standard;RS;INTERIOR I; 4
;97110620;Jadlog;Jadlog Rodoviario;RS;Capital; 3
;97110620;Transfolha;Transfolha Terrestre;RS;INT 1; 6
;97110620;Speedlog;Speedlog Standard;RS;Interior; 5
;84043610;Correios;Impresso Econômico;PR;Módico; 9
;84043610;Speedlog;Speedlog Standard;PR;Interior; 5
;84043610;Transfolha;Transfolha Terrestre;PR;INT; 4
;84043610;Dialogo Logistica;Dialogo Standard;PR;INTERIOR I; 5
;84043610;Flash Courier;Flash Courier PAC;PR;Interior; 7
;84043610;Jadlog;Jadlog Rodoviario;PR;Capital; 2
;89170000;Correios;Impresso Econômico;SC;Módico; 11
;89170000;Jadlog;Jadlog Rodoviario;SC;Capital; 5
;89170000;Speedlog;Speedlog Standard;SC;Interior; 8
;89170000;Transfolha;Transfolha Terrestre;SC;INT; 6
;89170000;Dialogo Logistica;Dialogo Standard;SC;INTERIOR II; 5
;89160186;Correios;Impresso Econômico;SC;Módico; 11
;89160186;Speedlog;Speedlog Standard;SC;Interior; 8
;89160186;Transfolha;Transfolha Terrestre;SC;INT; 6
;89160186;Dialogo Logistica;Dialogo Standard;SC;INTERIOR I; 4
;89160186;Jadlog;Jadlog Rodoviario;SC;Capital; 3
;94940200;Correios;Impresso Econômico;RS;Módico; 8
;94940200;Flash Courier;Flash Courier PAC;RS;Metropolitana; 7
;94940200;Speedlog;Speedlog Standard;RS;Interior; 5
;94940200;Dialogo Logistica;Dialogo Standard;RS;CAPITAL; 3
;94940200;Jadlog;Jadlog Rodoviario;RS;Capital; 3
;94940200;Transfolha;Transfolha Terrestre;RS;INT; 6
;87013040;Correios;Impresso Econômico;PR;Módico; 9
;87013040;Speedlog;Speedlog Standard;PR;Interior; 5
;87013040;Transfolha;Transfolha Terrestre;PR;CAP; 3
;87013040;Flash Courier;Flash Courier PAC;PR;Interior; 7
;87013040;Jadlog;Jadlog Rodoviario;PR;Capital; 2
;87013040;Dialogo Logistica;Dialogo Standard;PR;INTERIOR I; 5
;99064180;Correios;Impresso Econômico;RS;Módico; 8
;99064180;Speedlog;Speedlog Standard;RS;Interior; 8
;99064180;Transfolha;Transfolha Terrestre;RS;INT 1; 6
;99064180;Dialogo Logistica;Dialogo Standard;RS;INTERIOR I; 4
;99064180;Jadlog;Jadlog Rodoviario;RS;Capital; 3
;86060000;Correios;Impresso Econômico;PR;Módico; 9
;86060000;Flash Courier;Flash Courier PAC;PR;Interior; 7
;86060000;Speedlog;Speedlog Standard;PR;Interior; 5
;86060000;Transfolha;Transfolha Terrestre;PR;CAP; 3
;86060000;Dialogo Logistica;Dialogo Standard;PR;INTERIOR I; 5
;86060000;Jadlog;Jadlog Rodoviario;PR;Capital; 2
;95515000;Correios;Impresso Econômico;RS;Módico; 8
;95515000;Jadlog;Jadlog Rodoviario;RS;Interior; 5
;95515000;Speedlog;Speedlog Standard;RS;Interior; 8
;95515000;Dialogo Logistica;Dialogo Standard;RS;INTERIOR II; 5
;85504520;Correios;Impresso Econômico;PR;Módico; 9
;85504520;Speedlog;Speedlog Standard;PR;Interior; 5
;85504520;Jadlog;Jadlog Rodoviario;PR;Capital; 4
;85504520;Dialogo Logistica;Dialogo Standard;PR;INTERIOR I; 6
;85504520;Transfolha;Transfolha Terrestre;PR;INT 1; 8
;88805060;Correios;Impresso Econômico;SC;Módico; 11
;88805060;Speedlog;Speedlog Standard;SC;Interior; 8
;88805060;Dialogo Logistica;Dialogo Standard;SC;INTERIOR I; 4
;88805060;Jadlog;Jadlog Rodoviario;SC;Capital; 3
;88805060;Transfolha;Transfolha Terrestre;SC;INT; 5
;86037522;Correios;Impresso Econômico;PR;Módico; 9
;86037522;Flash Courier;Flash Courier PAC;PR;Interior; 7
;86037522;Speedlog;Speedlog Standard;PR;Interior; 5
;86037522;Transfolha;Transfolha Terrestre;PR;CAP; 3
;86037522;Dialogo Logistica;Dialogo Standard;PR;INTERIOR I; 5
;86037522;Jadlog;Jadlog Rodoviario;PR;Capital; 2
;95914652;Correios;Impresso Econômico;RS;Módico; 8
;95914652;Transfolha;Transfolha Terrestre;RS;INT 1; 6
;95914652;Dialogo Logistica;Dialogo Standard;RS;INTERIOR I; 4
;95914652;Jadlog;Jadlog Rodoviario;RS;Capital; 3
;95914652;Speedlog;Speedlog Standard;RS;Interior; 8
;85502420;Correios;Impresso Econômico;PR;Módico; 9
;85502420;Speedlog;Speedlog Standard;PR;Interior; 5
;85502420;Jadlog;Jadlog Rodoviario;PR;Capital; 4
;85502420;Dialogo Logistica;Dialogo Standard;PR;INTERIOR I; 6
