1;2;3;4;5;67
30310200;SPLog;SPLog Standard;MG;MG;15
30310210;SPLog;SPLog Standard;MG;MG;15
30310240;SPLog;SPLog Standard;MG;MG;15
30310260;SPLog;SPLog Standard;MG;MG;15
30310270;SPLog;SPLog Standard;MG;MG;15
30310320;SPLog;SPLog Standard;MG;MG;15
30310360;SPLog;SPLog Standard;MG;MG;15
30310400;SPLog;SPLog Standard;MG;MG;15
30310430;SPLog;SPLog Standard;MG;MG;15
30310440;SPLog;SPLog Standard;MG;MG;15
30310460;SPLog;SPLog Standard;MG;MG;15
30310510;SPLog;SPLog Standard;MG;MG;15
30310530;SPLog;SPLog Standard;MG;MG;15
30310550;SPLog;SPLog Standard;MG;MG;15
30310570;SPLog;SPLog Standard;MG;MG;15
30310580;SPLog;SPLog Standard;MG;MG;15
30310600;SPLog;SPLog Standard;MG;MG;15
30310690;SPLog;SPLog Standard;MG;MG;15
30310692;SPLog;SPLog Standard;MG;MG;15
30310700;SPLog;SPLog Standard;MG;MG;15
30310710;SPLog;SPLog Standard;MG;MG;15
30310730;SPLog;SPLog Standard;MG;MG;15
30310750;SPLog;SPLog Standard;MG;MG;15
30310760;SPLog;SPLog Standard;MG;MG;15
30310800;SPLog;SPLog Standard;MG;MG;15
30310931;SPLog;SPLog Standard;MG;MG;15
30315000;SPLog;SPLog Standard;MG;MG;15
30315010;SPLog;SPLog Standard;MG;MG;15
30315190;SPLog;SPLog Standard;MG;MG;15
30315420;SPLog;SPLog Standard;MG;MG;15
30315430;SPLog;SPLog Standard;MG;MG;15
30315500;SPLog;SPLog Standard;MG;MG;15
30315520;SPLog;SPLog Standard;MG;MG;15
30315540;SPLog;SPLog Standard;MG;MG;15
30315550;SPLog;SPLog Standard;MG;MG;15
30315560;SPLog;SPLog Standard;MG;MG;15
30315570;SPLog;SPLog Standard;MG;MG;15
30315600;SPLog;SPLog Standard;MG;MG;15
30320010;SPLog;SPLog Standard;MG;MG;15
30320030;SPLog;SPLog Standard;MG;MG;15
30320060;SPLog;SPLog Standard;MG;MG;15
30320080;SPLog;SPLog Standard;MG;MG;15
30320100;SPLog;SPLog Standard;MG;MG;15
30320140;SPLog;SPLog Standard;MG;MG;15
30320200;SPLog;SPLog Standard;MG;MG;15
30320280;SPLog;SPLog Standard;MG;MG;15
30320290;SPLog;SPLog Standard;MG;MG;15
30320380;SPLog;SPLog Standard;MG;MG;15
30320400;SPLog;SPLog Standard;MG;MG;15
30320540;SPLog;SPLog Standard;MG;MG;15
30320570;SPLog;SPLog Standard;MG;MG;15
30320650;SPLog;SPLog Standard;MG;MG;15
30320670;SPLog;SPLog Standard;MG;MG;15
30320700;SPLog;SPLog Standard;MG;MG;15
30320720;SPLog;SPLog Standard;MG;MG;15
30330000;SPLog;SPLog Standard;MG;MG;15
30330010;SPLog;SPLog Standard;MG;MG;15
30330014;SPLog;SPLog Standard;MG;MG;15
30330040;SPLog;SPLog Standard;MG;MG;15
30330050;SPLog;SPLog Standard;MG;MG;15
30330080;SPLog;SPLog Standard;MG;MG;15
30330090;SPLog;SPLog Standard;MG;MG;15
30330120;SPLog;SPLog Standard;MG;MG;15
30330140;SPLog;SPLog Standard;MG;MG;15
30330150;SPLog;SPLog Standard;MG;MG;15
30330160;SPLog;SPLog Standard;MG;MG;15
30330170;SPLog;SPLog Standard;MG;MG;15
30330190;SPLog;SPLog Standard;MG;MG;15
30330230;SPLog;SPLog Standard;MG;MG;15
30330240;SPLog;SPLog Standard;MG;MG;15
30330250;SPLog;SPLog Standard;MG;MG;15
30330260;SPLog;SPLog Standard;MG;MG;15
30330270;SPLog;SPLog Standard;MG;MG;15
30330291;SPLog;SPLog Standard;MG;MG;15
30330320;SPLog;SPLog Standard;MG;MG;15
30350040;SPLog;SPLog Standard;MG;MG;15
30350050;SPLog;SPLog Standard;MG;MG;15
30350060;SPLog;SPLog Standard;MG;MG;15
30350070;SPLog;SPLog Standard;MG;MG;15
30350113;SPLog;SPLog Standard;MG;MG;15
30350120;SPLog;SPLog Standard;MG;MG;15
30350130;SPLog;SPLog Standard;MG;MG;15
30350160;SPLog;SPLog Standard;MG;MG;15
30350180;SPLog;SPLog Standard;MG;MG;15
30350190;SPLog;SPLog Standard;MG;MG;15
30350200;SPLog;SPLog Standard;MG;MG;15
30350210;SPLog;SPLog Standard;MG;MG;15
30350213;SPLog;SPLog Standard;MG;MG;15
30350250;SPLog;SPLog Standard;MG;MG;15
30350260;SPLog;SPLog Standard;MG;MG;15
30350560;SPLog;SPLog Standard;MG;MG;15
30350582;SPLog;SPLog Standard;MG;MG;15
30350612;SPLog;SPLog Standard;MG;MG;15
30350710;SPLog;SPLog Standard;MG;MG;15
30360000;SPLog;SPLog Standard;MG;MG;15
30360090;SPLog;SPLog Standard;MG;MG;15
30360130;SPLog;SPLog Standard;MG;MG;15
30360190;SPLog;SPLog Standard;MG;MG;15
30360200;SPLog;SPLog Standard;MG;MG;15
30360260;SPLog;SPLog Standard;MG;MG;15
30360270;SPLog;SPLog Standard;MG;MG;15
30360310;SPLog;SPLog Standard;MG;MG;15
30360410;SPLog;SPLog Standard;MG;MG;15
30360560;SPLog;SPLog Standard;MG;MG;15
30360600;SPLog;SPLog Standard;MG;MG;15
30360663;SPLog;SPLog Standard;MG;MG;15
30380002;SPLog;SPLog Standard;MG;MG;15
30380060;SPLog;SPLog Standard;MG;MG;15
30380070;SPLog;SPLog Standard;MG;MG;15
30380080;SPLog;SPLog Standard;MG;MG;15
30380100;SPLog;SPLog Standard;MG;MG;15
30380103;SPLog;SPLog Standard;MG;MG;15
30380232;SPLog;SPLog Standard;MG;MG;15
30380234;SPLog;SPLog Standard;MG;MG;15
30380252;SPLog;SPLog Standard;MG;MG;15
30380260;SPLog;SPLog Standard;MG;MG;15
30380262;SPLog;SPLog Standard;MG;MG;15
30380280;SPLog;SPLog Standard;MG;MG;15
30380300;SPLog;SPLog Standard;MG;MG;15
30380310;SPLog;SPLog Standard;MG;MG;15
30380320;SPLog;SPLog Standard;MG;MG;15
30380340;SPLog;SPLog Standard;MG;MG;15
30380342;SPLog;SPLog Standard;MG;MG;15
30380370;SPLog;SPLog Standard;MG;MG;15
30380380;SPLog;SPLog Standard;MG;MG;15
30380410;SPLog;SPLog Standard;MG;MG;15
30380490;SPLog;SPLog Standard;MG;MG;15
30380560;SPLog;SPLog Standard;MG;MG;15
30380640;SPLog;SPLog Standard;MG;MG;15
30380730;SPLog;SPLog Standard;MG;MG;15
30380740;SPLog;SPLog Standard;MG;MG;15
30380760;SPLog;SPLog Standard;MG;MG;15
30380770;SPLog;SPLog Standard;MG;MG;15
30380780;SPLog;SPLog Standard;MG;MG;15
30380790;SPLog;SPLog Standard;MG;MG;15
30410650;SPLog;SPLog Standard;MG;MG;15
30411030;SPLog;SPLog Standard;MG;MG;15
30411105;SPLog;SPLog Standard;MG;MG;15
30411117;SPLog;SPLog Standard;MG;MG;15
30411123;SPLog;SPLog Standard;MG;MG;15
30411137;SPLog;SPLog Standard;MG;MG;15
30411153;SPLog;SPLog Standard;MG;MG;15
30411177;SPLog;SPLog Standard;MG;MG;15
30411183;SPLog;SPLog Standard;MG;MG;15
30411195;SPLog;SPLog Standard;MG;MG;15
30411208;SPLog;SPLog Standard;MG;MG;15
30411228;SPLog;SPLog Standard;MG;MG;15
30411230;SPLog;SPLog Standard;MG;MG;15
30411247;SPLog;SPLog Standard;MG;MG;15
30411262;SPLog;SPLog Standard;MG;MG;15
30411303;SPLog;SPLog Standard;MG;MG;15
30411972;SPLog;SPLog Standard;MG;MG;15
30421010;SPLog;SPLog Standard;MG;MG;15
30421049;SPLog;SPLog Standard;MG;MG;15
30421052;SPLog;SPLog Standard;MG;MG;15
30421060;SPLog;SPLog Standard;MG;MG;15
30421099;SPLog;SPLog Standard;MG;MG;15
30421112;SPLog;SPLog Standard;MG;MG;15
30421125;SPLog;SPLog Standard;MG;MG;15
30421131;SPLog;SPLog Standard;MG;MG;15
30421207;SPLog;SPLog Standard;MG;MG;15
30421239;SPLog;SPLog Standard;MG;MG;15
30421249;SPLog;SPLog Standard;MG;MG;15
30421257;SPLog;SPLog Standard;MG;MG;15
30421270;SPLog;SPLog Standard;MG;MG;15
30421280;SPLog;SPLog Standard;MG;MG;15
30421296;SPLog;SPLog Standard;MG;MG;15
30421305;SPLog;SPLog Standard;MG;MG;15
30421310;SPLog;SPLog Standard;MG;MG;15
30421330;SPLog;SPLog Standard;MG;MG;15
30421345;SPLog;SPLog Standard;MG;MG;15
30421351;SPLog;SPLog Standard;MG;MG;15
30421360;SPLog;SPLog Standard;MG;MG;15
30421372;SPLog;SPLog Standard;MG;MG;15
30421379;SPLog;SPLog Standard;MG;MG;15
30421386;SPLog;SPLog Standard;MG;MG;15
30421448;SPLog;SPLog Standard;MG;MG;15
30421662;SPLog;SPLog Standard;MG;MG;15
30431012;SPLog;SPLog Standard;MG;MG;15
30431018;SPLog;SPLog Standard;MG;MG;15
30431028;SPLog;SPLog Standard;MG;MG;15
30431041;SPLog;SPLog Standard;MG;MG;15
30431065;SPLog;SPLog Standard;MG;MG;15
30431068;SPLog;SPLog Standard;MG;MG;15
30431083;SPLog;SPLog Standard;MG;MG;15
30431096;SPLog;SPLog Standard;MG;MG;15
30431101;SPLog;SPLog Standard;MG;MG;15
30431163;SPLog;SPLog Standard;MG;MG;15
30431177;SPLog;SPLog Standard;MG;MG;15
30431202;SPLog;SPLog Standard;MG;MG;15
30431228;SPLog;SPLog Standard;MG;MG;15
30431232;SPLog;SPLog Standard;MG;MG;15
30431320;SPLog;SPLog Standard;MG;MG;15
30431340;SPLog;SPLog Standard;MG;MG;15
30441004;SPLog;SPLog Standard;MG;MG;15
30441008;SPLog;SPLog Standard;MG;MG;15
30441011;SPLog;SPLog Standard;MG;MG;15
30441039;SPLog;SPLog Standard;MG;MG;15
30441055;SPLog;SPLog Standard;MG;MG;15
30441058;SPLog;SPLog Standard;MG;MG;15
30441063;SPLog;SPLog Standard;MG;MG;15
30441094;SPLog;SPLog Standard;MG;MG;15
30441098;SPLog;SPLog Standard;MG;MG;15
30441102;SPLog;SPLog Standard;MG;MG;15
30441114;SPLog;SPLog Standard;MG;MG;15
30441123;SPLog;SPLog Standard;MG;MG;15
30441127;SPLog;SPLog Standard;MG;MG;15
30441130;SPLog;SPLog Standard;MG;MG;15
30441149;SPLog;SPLog Standard;MG;MG;15
30441194;SPLog;SPLog Standard;MG;MG;15
30451540;SPLog;SPLog Standard;MG;MG;15
30455090;SPLog;SPLog Standard;MG;MG;15
30455610;SPLog;SPLog Standard;MG;MG;15
30455640;SPLog;SPLog Standard;MG;MG;15
30492020;SPLog;SPLog Standard;MG;MG;15
30492025;SPLog;SPLog Standard;MG;MG;15
30492040;SPLog;SPLog Standard;MG;MG;15
30493140;SPLog;SPLog Standard;MG;MG;15
30493145;SPLog;SPLog Standard;MG;MG;15
30493175;SPLog;SPLog Standard;MG;MG;15
30493180;SPLog;SPLog Standard;MG;MG;15
30494059;SPLog;SPLog Standard;MG;MG;15
30494090;SPLog;SPLog Standard;MG;MG;15
30494100;SPLog;SPLog Standard;MG;MG;15
30494170;SPLog;SPLog Standard;MG;MG;15
30494220;SPLog;SPLog Standard;MG;MG;15
30494225;SPLog;SPLog Standard;MG;MG;15
30494270;SPLog;SPLog Standard;MG;MG;15
30494275;SPLog;SPLog Standard;MG;MG;15
30494280;SPLog;SPLog Standard;MG;MG;15
30494380;SPLog;SPLog Standard;MG;MG;15
30510080;SPLog;SPLog Standard;MG;MG;15
30510090;SPLog;SPLog Standard;MG;MG;15
30510400;SPLog;SPLog Standard;MG;MG;15
30512000;SPLog;SPLog Standard;MG;MG;15
30512760;SPLog;SPLog Standard;MG;MG;15
30515120;SPLog;SPLog Standard;MG;MG;15
30516040;SPLog;SPLog Standard;MG;MG;15
30518110;SPLog;SPLog Standard;MG;MG;15
30518310;SPLog;SPLog Standard;MG;MG;15
30520030;SPLog;SPLog Standard;MG;MG;15
30520280;SPLog;SPLog Standard;MG;MG;15
30520300;SPLog;SPLog Standard;MG;MG;15
30520330;SPLog;SPLog Standard;MG;MG;15
30520390;SPLog;SPLog Standard;MG;MG;15
30520540;SPLog;SPLog Standard;MG;MG;15
30525290;SPLog;SPLog Standard;MG;MG;15
30530010;SPLog;SPLog Standard;MG;MG;15
30530130;SPLog;SPLog Standard;MG;MG;15
30530170;SPLog;SPLog Standard;MG;MG;15
30530300;SPLog;SPLog Standard;MG;MG;15
30532080;SPLog;SPLog Standard;MG;MG;15
30535000;SPLog;SPLog Standard;MG;MG;15
30535420;SPLog;SPLog Standard;MG;MG;15
30535450;SPLog;SPLog Standard;MG;MG;15
30535470;SPLog;SPLog Standard;MG;MG;15
30535485;SPLog;SPLog Standard;MG;MG;15
30535490;SPLog;SPLog Standard;MG;MG;15
30535540;SPLog;SPLog Standard;MG;MG;15
30535580;SPLog;SPLog Standard;MG;MG;15
30535610;SPLog;SPLog Standard;MG;MG;15
30535620;SPLog;SPLog Standard;MG;MG;15
30535630;SPLog;SPLog Standard;MG;MG;15
30550000;SPLog;SPLog Standard;MG;MG;15
30550172;SPLog;SPLog Standard;MG;MG;15
30550350;SPLog;SPLog Standard;MG;MG;15
30555150;SPLog;SPLog Standard;MG;MG;15
30555200;SPLog;SPLog Standard;MG;MG;15
30570030;SPLog;SPLog Standard;MG;MG;15
30570160;SPLog;SPLog Standard;MG;MG;15
30570370;SPLog;SPLog Standard;MG;MG;15
30570565;SPLog;SPLog Standard;MG;MG;15
30570680;SPLog;SPLog Standard;MG;MG;15
30575000;SPLog;SPLog Standard;MG;MG;15
30575080;SPLog;SPLog Standard;MG;MG;15
30575100;SPLog;SPLog Standard;MG;MG;15
30575110;SPLog;SPLog Standard;MG;MG;15
30575120;SPLog;SPLog Standard;MG;MG;15
30575140;SPLog;SPLog Standard;MG;MG;15
30575160;SPLog;SPLog Standard;MG;MG;15
30575180;SPLog;SPLog Standard;MG;MG;15
30575190;SPLog;SPLog Standard;MG;MG;15
30575210;SPLog;SPLog Standard;MG;MG;15
30575255;SPLog;SPLog Standard;MG;MG;15
30575260;SPLog;SPLog Standard;MG;MG;15
30575265;SPLog;SPLog Standard;MG;MG;15
30575270;SPLog;SPLog Standard;MG;MG;15
30575360;SPLog;SPLog Standard;MG;MG;15
30575430;SPLog;SPLog Standard;MG;MG;15
30575480;SPLog;SPLog Standard;MG;MG;15
30575590;SPLog;SPLog Standard;MG;MG;15
30575740;SPLog;SPLog Standard;MG;MG;15
30575800;SPLog;SPLog Standard;MG;MG;15
30575810;SPLog;SPLog Standard;MG;MG;15
30575815;SPLog;SPLog Standard;MG;MG;15
30575834;SPLog;SPLog Standard;MG;MG;15
30575839;SPLog;SPLog Standard;MG;MG;15
30575847;SPLog;SPLog Standard;MG;MG;15
30575857;SPLog;SPLog Standard;MG;MG;15
30575859;SPLog;SPLog Standard;MG;MG;15
30580002;SPLog;SPLog Standard;MG;MG;15
30580040;SPLog;SPLog Standard;MG;MG;15
30580170;SPLog;SPLog Standard;MG;MG;15
30580180;SPLog;SPLog Standard;MG;MG;15
30580200;SPLog;SPLog Standard;MG;MG;15
30580340;SPLog;SPLog Standard;MG;MG;15
30580470;SPLog;SPLog Standard;MG;MG;15
30590262;SPLog;SPLog Standard;MG;MG;15
30590395;SPLog;SPLog Standard;MG;MG;15
30610370;SPLog;SPLog Standard;MG;MG;15
30620220;SPLog;SPLog Standard;MG;MG;15
30620330;SPLog;SPLog Standard;MG;MG;15
30620580;SPLog;SPLog Standard;MG;MG;15
30626380;SPLog;SPLog Standard;MG;MG;15
30628186;SPLog;SPLog Standard;MG;MG;15
30640000;SPLog;SPLog Standard;MG;MG;15
30640020;SPLog;SPLog Standard;MG;MG;15
30640050;SPLog;SPLog Standard;MG;MG;15
30640070;SPLog;SPLog Standard;MG;MG;15
30640080;SPLog;SPLog Standard;MG;MG;15
30640120;SPLog;SPLog Standard;MG;MG;15
30640490;SPLog;SPLog Standard;MG;MG;15
30640520;SPLog;SPLog Standard;MG;MG;15
30640570;SPLog;SPLog Standard;MG;MG;15
30642020;SPLog;SPLog Standard;MG;MG;15
30644170;SPLog;SPLog Standard;MG;MG;15
30644170;SPLog;SPLog Standard;MG;MG;15
30644310;SPLog;SPLog Standard;MG;MG;15
30644340;SPLog;SPLog Standard;MG;MG;15
30660020;SPLog;SPLog Standard;MG;MG;15
30660080;SPLog;SPLog Standard;MG;MG;15
30660130;SPLog;SPLog Standard;MG;MG;15
30660134;SPLog;SPLog Standard;MG;MG;15
30660160;SPLog;SPLog Standard;MG;MG;15
30660340;SPLog;SPLog Standard;MG;MG;15
30660380;SPLog;SPLog Standard;MG;MG;15
30660585;SPLog;SPLog Standard;MG;MG;15
30662290;SPLog;SPLog Standard;MG;MG;15
30662670;SPLog;SPLog Standard;MG;MG;15
30664240;SPLog;SPLog Standard;MG;MG;15
30664720;SPLog;SPLog Standard;MG;MG;15
30666170;SPLog;SPLog Standard;MG;MG;15
30668430;SPLog;SPLog Standard;MG;MG;15
30668670;SPLog;SPLog Standard;MG;MG;15
30672070;SPLog;SPLog Standard;MG;MG;15
30672480;SPLog;SPLog Standard;MG;MG;15
30672770;SPLog;SPLog Standard;MG;MG;15
30690270;SPLog;SPLog Standard;MG;MG;15
30690800;SPLog;SPLog Standard;MG;MG;15
30692220;SPLog;SPLog Standard;MG;MG;15
30692350;SPLog;SPLog Standard;MG;MG;15
30692440;SPLog;SPLog Standard;MG;MG;15
30692450;SPLog;SPLog Standard;MG;MG;15
30692525;SPLog;SPLog Standard;MG;MG;15
30710080;SPLog;SPLog Standard;MG;MG;15
30710140;SPLog;SPLog Standard;MG;MG;15
30710230;SPLog;SPLog Standard;MG;MG;15
30710270;SPLog;SPLog Standard;MG;MG;15
30710420;SPLog;SPLog Standard;MG;MG;15
30710430;SPLog;SPLog Standard;MG;MG;15
30710440;SPLog;SPLog Standard;MG;MG;15
30710460;SPLog;SPLog Standard;MG;MG;15
30710480;SPLog;SPLog Standard;MG;MG;15
30710580;SPLog;SPLog Standard;MG;MG;15
30710640;SPLog;SPLog Standard;MG;MG;15
30720000;SPLog;SPLog Standard;MG;MG;15
30720030;SPLog;SPLog Standard;MG;MG;15
30720060;SPLog;SPLog Standard;MG;MG;15
30720220;SPLog;SPLog Standard;MG;MG;15
30720240;SPLog;SPLog Standard;MG;MG;15
30720270;SPLog;SPLog Standard;MG;MG;15
30720290;SPLog;SPLog Standard;MG;MG;15
30720310;SPLog;SPLog Standard;MG;MG;15
30720320;SPLog;SPLog Standard;MG;MG;15
30720330;SPLog;SPLog Standard;MG;MG;15
30720340;SPLog;SPLog Standard;MG;MG;15
30720360;SPLog;SPLog Standard;MG;MG;15
30720420;SPLog;SPLog Standard;MG;MG;15
30720520;SPLog;SPLog Standard;MG;MG;15
30720580;SPLog;SPLog Standard;MG;MG;15
30730090;SPLog;SPLog Standard;MG;MG;15
30730200;SPLog;SPLog Standard;MG;MG;15
30730230;SPLog;SPLog Standard;MG;MG;15
30730240;SPLog;SPLog Standard;MG;MG;15
30730420;SPLog;SPLog Standard;MG;MG;15
30730430;SPLog;SPLog Standard;MG;MG;15
30730530;SPLog;SPLog Standard;MG;MG;15
30730580;SPLog;SPLog Standard;MG;MG;15
30730592;SPLog;SPLog Standard;MG;MG;15
30730680;SPLog;SPLog Standard;MG;MG;15
30750160;SPLog;SPLog Standard;MG;MG;15
30770060;SPLog;SPLog Standard;MG;MG;15
30770110;SPLog;SPLog Standard;MG;MG;15
30770120;SPLog;SPLog Standard;MG;MG;15
30770190;SPLog;SPLog Standard;MG;MG;15
30770260;SPLog;SPLog Standard;MG;MG;15
30770370;SPLog;SPLog Standard;MG;MG;15
30770380;SPLog;SPLog Standard;MG;MG;15
30770390;SPLog;SPLog Standard;MG;MG;15
30770400;SPLog;SPLog Standard;MG;MG;15
30770420;SPLog;SPLog Standard;MG;MG;15
30770480;SPLog;SPLog Standard;MG;MG;15
30770560;SPLog;SPLog Standard;MG;MG;15
30775330;SPLog;SPLog Standard;MG;MG;15
30775490;SPLog;SPLog Standard;MG;MG;15
30775570;SPLog;SPLog Standard;MG;MG;15
30810120;SPLog;SPLog Standard;MG;MG;15
30810660;SPLog;SPLog Standard;MG;MG;15
30820600;SPLog;SPLog Standard;MG;MG;15
30830320;SPLog;SPLog Standard;MG;MG;15
30830330;SPLog;SPLog Standard;MG;MG;15
30840020;SPLog;SPLog Standard;MG;MG;15
30840080;SPLog;SPLog Standard;MG;MG;15
30840220;SPLog;SPLog Standard;MG;MG;15
30840340;SPLog;SPLog Standard;MG;MG;15
30840350;SPLog;SPLog Standard;MG;MG;15
30840440;SPLog;SPLog Standard;MG;MG;15
30840450;SPLog;SPLog Standard;MG;MG;15
30840460;SPLog;SPLog Standard;MG;MG;15
30840480;SPLog;SPLog Standard;MG;MG;15
30840490;SPLog;SPLog Standard;MG;MG;15
30840492;SPLog;SPLog Standard;MG;MG;15
30840500;SPLog;SPLog Standard;MG;MG;15
30840530;SPLog;SPLog Standard;MG;MG;15
30840610;SPLog;SPLog Standard;MG;MG;15
30840630;SPLog;SPLog Standard;MG;MG;15
30840680;SPLog;SPLog Standard;MG;MG;15
30840780;SPLog;SPLog Standard;MG;MG;15
30850300;SPLog;SPLog Standard;MG;MG;15
30850470;SPLog;SPLog Standard;MG;MG;15
30850560;SPLog;SPLog Standard;MG;MG;15
30850630;SPLog;SPLog Standard;MG;MG;15
30860100;SPLog;SPLog Standard;MG;MG;15
30860130;SPLog;SPLog Standard;MG;MG;15
30860320;SPLog;SPLog Standard;MG;MG;15
30860330;SPLog;SPLog Standard;MG;MG;15
30865380;SPLog;SPLog Standard;MG;MG;15
30870100;SPLog;SPLog Standard;MG;MG;15
30870260;SPLog;SPLog Standard;MG;MG;15
30880410;SPLog;SPLog Standard;MG;MG;15
30880450;SPLog;SPLog Standard;MG;MG;15
30880480;SPLog;SPLog Standard;MG;MG;15
30882410;SPLog;SPLog Standard;MG;MG;15
30882660;SPLog;SPLog Standard;MG;MG;15
30882710;SPLog;SPLog Standard;MG;MG;15
30882770;SPLog;SPLog Standard;MG;MG;15
31010030;SPLog;SPLog Standard;MG;MG;15
31010032;SPLog;SPLog Standard;MG;MG;15
31010040;SPLog;SPLog Standard;MG;MG;15
31010060;SPLog;SPLog Standard;MG;MG;15
31010070;SPLog;SPLog Standard;MG;MG;15
31010110;SPLog;SPLog Standard;MG;MG;15
31010210;SPLog;SPLog Standard;MG;MG;15
31010245;SPLog;SPLog Standard;MG;MG;15
31010260;SPLog;SPLog Standard;MG;MG;15
31010300;SPLog;SPLog Standard;MG;MG;15
31010514;SPLog;SPLog Standard;MG;MG;15
31015040;SPLog;SPLog Standard;MG;MG;15
31015065;SPLog;SPLog Standard;MG;MG;15
31015172;SPLog;SPLog Standard;MG;MG;15
31015174;SPLog;SPLog Standard;MG;MG;15
31015175;SPLog;SPLog Standard;MG;MG;15
31015240;SPLog;SPLog Standard;MG;MG;15
31015260;SPLog;SPLog Standard;MG;MG;15
31015280;SPLog;SPLog Standard;MG;MG;15
31015294;SPLog;SPLog Standard;MG;MG;15
31015380;SPLog;SPLog Standard;MG;MG;15
31015434;SPLog;SPLog Standard;MG;MG;15
31030010;SPLog;SPLog Standard;MG;MG;15
31030030;SPLog;SPLog Standard;MG;MG;15
31030080;SPLog;SPLog Standard;MG;MG;15
31030140;SPLog;SPLog Standard;MG;MG;15
31030204;SPLog;SPLog Standard;MG;MG;15
31030211;SPLog;SPLog Standard;MG;MG;15
31030220;SPLog;SPLog Standard;MG;MG;15
31030330;SPLog;SPLog Standard;MG;MG;15
31030360;SPLog;SPLog Standard;MG;MG;15
31030370;SPLog;SPLog Standard;MG;MG;15
31030460;SPLog;SPLog Standard;MG;MG;15
31030480;SPLog;SPLog Standard;MG;MG;15
31035040;SPLog;SPLog Standard;MG;MG;15
31035200;SPLog;SPLog Standard;MG;MG;15
31035208;SPLog;SPLog Standard;MG;MG;15
31035310;SPLog;SPLog Standard;MG;MG;15
31035400;SPLog;SPLog Standard;MG;MG;15
31035470;SPLog;SPLog Standard;MG;MG;15
31035490;SPLog;SPLog Standard;MG;MG;15
31035512;SPLog;SPLog Standard;MG;MG;15
31035540;SPLog;SPLog Standard;MG;MG;15
31035560;SPLog;SPLog Standard;MG;MG;15
31035570;SPLog;SPLog Standard;MG;MG;15
31050250;SPLog;SPLog Standard;MG;MG;15
31060120;SPLog;SPLog Standard;MG;MG;15
31060340;SPLog;SPLog Standard;MG;MG;15
31060470;SPLog;SPLog Standard;MG;MG;15
31060550;SPLog;SPLog Standard;MG;MG;15
31070022;SPLog;SPLog Standard;MG;MG;15
31070080;SPLog;SPLog Standard;MG;MG;15
31070090;SPLog;SPLog Standard;MG;MG;15
31070130;SPLog;SPLog Standard;MG;MG;15
31070360;SPLog;SPLog Standard;MG;MG;15
31080010;SPLog;SPLog Standard;MG;MG;15
31080140;SPLog;SPLog Standard;MG;MG;15
31080150;SPLog;SPLog Standard;MG;MG;15
31080250;SPLog;SPLog Standard;MG;MG;15
31080310;SPLog;SPLog Standard;MG;MG;15
31080360;SPLog;SPLog Standard;MG;MG;15
31110000;SPLog;SPLog Standard;MG;MG;15
31110010;SPLog;SPLog Standard;MG;MG;15
31110050;SPLog;SPLog Standard;MG;MG;15
31110052;SPLog;SPLog Standard;MG;MG;15
31110070;SPLog;SPLog Standard;MG;MG;15
31110110;SPLog;SPLog Standard;MG;MG;15
31110210;SPLog;SPLog Standard;MG;MG;15
31110272;SPLog;SPLog Standard;MG;MG;15
31110780;SPLog;SPLog Standard;MG;MG;15
31130192;SPLog;SPLog Standard;MG;MG;15
31130490;SPLog;SPLog Standard;MG;MG;15
31130493;SPLog;SPLog Standard;MG;MG;15
31130660;SPLog;SPLog Standard;MG;MG;15
31130760;SPLog;SPLog Standard;MG;MG;15
31140020;SPLog;SPLog Standard;MG;MG;15
31140065;SPLog;SPLog Standard;MG;MG;15
31140260;SPLog;SPLog Standard;MG;MG;15
31140280;SPLog;SPLog Standard;MG;MG;15
31140360;SPLog;SPLog Standard;MG;MG;15
31140380;SPLog;SPLog Standard;MG;MG;15
31140390;SPLog;SPLog Standard;MG;MG;15
31140400;SPLog;SPLog Standard;MG;MG;15
31140430;SPLog;SPLog Standard;MG;MG;15
31140450;SPLog;SPLog Standard;MG;MG;15
31140500;SPLog;SPLog Standard;MG;MG;15
31140520;SPLog;SPLog Standard;MG;MG;15
31140540;SPLog;SPLog Standard;MG;MG;15
31140670;SPLog;SPLog Standard;MG;MG;15
31150000;SPLog;SPLog Standard;MG;MG;15
31150210;SPLog;SPLog Standard;MG;MG;15
31150590;SPLog;SPLog Standard;MG;MG;15
31150600;SPLog;SPLog Standard;MG;MG;15
31155290;SPLog;SPLog Standard;MG;MG;15
31155675;SPLog;SPLog Standard;MG;MG;15
31160210;SPLog;SPLog Standard;MG;MG;15
31160260;SPLog;SPLog Standard;MG;MG;15
31160282;SPLog;SPLog Standard;MG;MG;15
31160370;SPLog;SPLog Standard;MG;MG;15
31160430;SPLog;SPLog Standard;MG;MG;15
31160440;SPLog;SPLog Standard;MG;MG;15
31160530;SPLog;SPLog Standard;MG;MG;15
31160550;SPLog;SPLog Standard;MG;MG;15
31160560;SPLog;SPLog Standard;MG;MG;15
31160590;SPLog;SPLog Standard;MG;MG;15
31160630;SPLog;SPLog Standard;MG;MG;15
31170000;SPLog;SPLog Standard;MG;MG;15
31170030;SPLog;SPLog Standard;MG;MG;15
31170050;SPLog;SPLog Standard;MG;MG;15
31170130;SPLog;SPLog Standard;MG;MG;15
31170150;SPLog;SPLog Standard;MG;MG;15
31170180;SPLog;SPLog Standard;MG;MG;15
31170190;SPLog;SPLog Standard;MG;MG;15
