
;85010300;Nowlog;Nowlog Standard;PR;INT.02; 11
;92310200;Nowlog;Nowlog Standard;RS;INT.02; 15
;94035330;Nowlog;Nowlog Standard;RS;INT.02; 15
;99704336;Nowlog;Nowlog Standard;RS;INT.02; 15
;86020320;Nowlog;Nowlog Standard;PR;INT.02; 11
;89270000;Nowlog;Nowlog Standard;SC;INT.02; 13
;94950400;Nowlog;Nowlog Standard;RS;INT.02; 15
;98300000;Nowlog;Nowlog Standard;RS;INT.02; 15
;88370400;Nowlog;Nowlog Standard;SC;INT.02; 13
;98700000;Nowlog;Nowlog Standard;RS;INT.02; 15
;99500000;Nowlog;Nowlog Standard;RS;INT.02; 15
;86990000;Nowlog;Nowlog Standard;PR;INT.02; 11
;97110803;Nowlog;Nowlog Standard;RS;INT.02; 15
;85816350;Nowlog;Nowlog Standard;PR;INT.02; 11
;95032570;Nowlog;Nowlog Standard;RS;INT.02; 15
;93042120;Nowlog;Nowlog Standard;RS;INT.02; 15
;89874000;Nowlog;Nowlog Standard;SC;INT.02; 13
;92030650;Nowlog;Nowlog Standard;RS;INT.02; 15
;93214030;Nowlog;Nowlog Standard;RS;INT.02; 15
;87502350;Nowlog;Nowlog Standard;PR;INT.02; 11
;87050150;Nowlog;Nowlog Standard;PR;INT.02; 11
;93222623;Nowlog;Nowlog Standard;RS;INT.02; 15
;86708250;Nowlog;Nowlog Standard;PR;INT.02; 11
;95034000;Nowlog;Nowlog Standard;RS;INT.02; 15
;96170000;Nowlog;Nowlog Standard;RS;INT.02; 15
;89520000;Nowlog;Nowlog Standard;SC;INT.02; 13
;93135550;Nowlog;Nowlog Standard;RS;INT.02; 15
;95595000;Nowlog;Nowlog Standard;RS;INT.02; 15
;95320000;Nowlog;Nowlog Standard;RS;INT.02; 15
;97220000;Nowlog;Nowlog Standard;RS;INT.02; 15
;96010750;Nowlog;Nowlog Standard;RS;INT.02; 15
;92440090;Nowlog;Nowlog Standard;RS;INT.02; 15
;95185000;Nowlog;Nowlog Standard;RS;INT.02; 15
;97573592;Nowlog;Nowlog Standard;RS;INT.02; 15
;86360000;Nowlog;Nowlog Standard;PR;INT.02; 11
;92025730;Nowlog;Nowlog Standard;RS;INT.02; 15
;96025220;Nowlog;Nowlog Standard;RS;INT.02; 15
;96750000;Nowlog;Nowlog Standard;RS;INT.02; 15
;89700156;Nowlog;Nowlog Standard;SC;INT.02; 13
;97095210;Nowlog;Nowlog Standard;RS;INT.02; 15
;95706050;Nowlog;Nowlog Standard;RS;INT.02; 15
;95940000;Nowlog;Nowlog Standard;RS;INT.02; 15
;83212510;Nowlog;Nowlog Standard;PR;INT.02; 11
;87060420;Nowlog;Nowlog Standard;PR;INT.02; 11
;96200320;Nowlog;Nowlog Standard;RS;INT.02; 15
;84010000;Nowlog;Nowlog Standard;PR;INT.02; 11
;88650000;Nowlog;Nowlog Standard;SC;INT.02; 13
;99010033;Nowlog;Nowlog Standard;RS;INT.02; 15
;84145000;Nowlog;Nowlog Standard;PR;INT.02; 11
;89245000;Nowlog;Nowlog Standard;SC;INT.02; 13
;85852200;Nowlog;Nowlog Standard;PR;INT.02; 11
;96640000;Nowlog;Nowlog Standard;RS;INT.02; 15
;96825130;Nowlog;Nowlog Standard;RS;INT.02; 15
;85818640;Nowlog;Nowlog Standard;PR;INT.02; 11
;89700202;Nowlog;Nowlog Standard;SC;INT.02; 13
;95555000;Nowlog;Nowlog Standard;RS;INT.02; 15
;95190000;Nowlog;Nowlog Standard;RS;INT.02; 15
;89990000;Nowlog;Nowlog Standard;SC;INT.02; 13
;83833310;Nowlog;Nowlog Standard;PR;INT.02; 11
;96010330;Nowlog;Nowlog Standard;RS;INT.02; 15
;92031040;Nowlog;Nowlog Standard;RS;INT.02; 15
;96200460;Nowlog;Nowlog Standard;RS;INT.02; 15
;97501570;Nowlog;Nowlog Standard;RS;INT.02; 15
;86020030;Nowlog;Nowlog Standard;PR;INT.02; 11
;92025490;Nowlog;Nowlog Standard;RS;INT.02; 15
;93220640;Nowlog;Nowlog Standard;RS;INT.02; 15
;95050450;Nowlog;Nowlog Standard;RS;INT.02; 15
;97035000;Nowlog;Nowlog Standard;RS;INT.02; 15
;93042212;Nowlog;Nowlog Standard;RS;INT.02; 15
;85851180;Nowlog;Nowlog Standard;PR;INT.02; 11
;83704308;Nowlog;Nowlog Standard;PR;INT.02; 11
;93821612;Nowlog;Nowlog Standard;RS;INT.02; 15
;85503000;Nowlog;Nowlog Standard;PR;INT.02; 11
;88301451;Nowlog;Nowlog Standard;SC;INT.02; 13
;93135210;Nowlog;Nowlog Standard;RS;INT.02; 15
;86900000;Nowlog;Nowlog Standard;PR;INT.02; 11
;86020510;Nowlog;Nowlog Standard;PR;INT.02; 11
;87030010;Nowlog;Nowlog Standard;PR;INT.02; 11
;93310460;Nowlog;Nowlog Standard;RS;INT.02; 15
;95765000;Nowlog;Nowlog Standard;RS;INT.02; 15
;89069230;Nowlog;Nowlog Standard;SC;INT.02; 13
;87047570;Nowlog;Nowlog Standard;PR;INT.02; 11
;99300000;Nowlog;Nowlog Standard;RS;INT.02; 15
;86015050;Nowlog;Nowlog Standard;PR;INT.02; 11
;87303210;Nowlog;Nowlog Standard;PR;INT.02; 11
;87370000;Nowlog;Nowlog Standard;PR;INT.02; 11
;86809120;Nowlog;Nowlog Standard;PR;INT.02; 11
;85812150;Nowlog;Nowlog Standard;PR;INT.02; 11
;95560000;Nowlog;Nowlog Standard;RS;INT.02; 15
;96075320;Nowlog;Nowlog Standard;RS;INT.02; 15
;97010440;Nowlog;Nowlog Standard;RS;INT.02; 15
;97973000;Nowlog;Nowlog Standard;RS;INT.02; 15
;88117620;Nowlog;Nowlog Standard;SC;INT.02; 13
;85806410;Nowlog;Nowlog Standard;PR;INT.02; 11
;85555000;Nowlog;Nowlog Standard;PR;INT.02; 11
;95890000;Nowlog;Nowlog Standard;RS;INT.02; 15
;93548000;Nowlog;Nowlog Standard;RS;INT.02; 15
;85501071;Nowlog;Nowlog Standard;PR;INT.02; 11
;83050120;Nowlog;Nowlog Standard;PR;INT.02; 11
;87111590;Nowlog;Nowlog Standard;PR;INT.02; 11
;85858390;Nowlog;Nowlog Standard;PR;INT.02; 11
;98335000;Nowlog;Nowlog Standard;RS;INT.02; 15
;96205050;Nowlog;Nowlog Standard;RS;INT.02; 15
;89560000;Nowlog;Nowlog Standard;SC;INT.02; 13
;95032620;Nowlog;Nowlog Standard;RS;INT.02; 15
;85660000;Nowlog;Nowlog Standard;PR;INT.02; 11
;96830160;Nowlog;Nowlog Standard;RS;INT.02; 15
;93510365;Nowlog;Nowlog Standard;RS;INT.02; 15
;89804200;Nowlog;Nowlog Standard;SC;INT.02; 13
;98980000;Nowlog;Nowlog Standard;RS;INT.02; 15
;89201450;Nowlog;Nowlog Standard;SC;INT.02; 13
;86945000;Nowlog;Nowlog Standard;PR;INT.02; 11
;89223130;Nowlog;Nowlog Standard;SC;INT.02; 13
;89075505;Nowlog;Nowlog Standard;SC;INT.02; 13
;96207480;Nowlog;Nowlog Standard;RS;INT.02; 15
;88503070;Nowlog;Nowlog Standard;SC;INT.02; 13
;86800030;Nowlog;Nowlog Standard;PR;INT.02; 11
;85770000;Nowlog;Nowlog Standard;PR;INT.02; 11
;83040020;Nowlog;Nowlog Standard;PR;INT.02; 11
;93410150;Nowlog;Nowlog Standard;RS;INT.02; 15
;97545690;Nowlog;Nowlog Standard;RS;INT.02; 15
;86130000;Nowlog;Nowlog Standard;PR;INT.02; 11
;85980000;Nowlog;Nowlog Standard;PR;INT.02; 11
;85550000;Nowlog;Nowlog Standard;PR;INT.02; 11
;86400000;Nowlog;Nowlog Standard;PR;INT.02; 11
;95760000;Nowlog;Nowlog Standard;RS;INT.02; 15
;96065684;Nowlog;Nowlog Standard;RS;INT.02; 15
;88801520;Nowlog;Nowlog Standard;SC;INT.02; 13
;93037030;Nowlog;Nowlog Standard;RS;INT.02; 15
;93260010;Nowlog;Nowlog Standard;RS;INT.02; 15
;89082620;Nowlog;Nowlog Standard;SC;INT.02; 13
;96040160;Nowlog;Nowlog Standard;RS;INT.02; 15
;85858480;Nowlog;Nowlog Standard;PR;INT.02; 11
;89052415;Nowlog;Nowlog Standard;SC;INT.02; 13
;86200000;Nowlog;Nowlog Standard;PR;INT.02; 11
;89226520;Nowlog;Nowlog Standard;SC;INT.02; 13
;83450000;Nowlog;Nowlog Standard;PR;INT.02; 11
;89885000;Nowlog;Nowlog Standard;SC;INT.02; 13
;95780000;Nowlog;Nowlog Standard;RS;INT.02; 15
;88372732;Nowlog;Nowlog Standard;SC;INT.02; 13
;95560000;Nowlog;Nowlog Standard;RS;INT.02; 15
;89900000;Nowlog;Nowlog Standard;SC;INT.02; 13
;97015090;Nowlog;Nowlog Standard;RS;INT.02; 15
;85854515;Nowlog;Nowlog Standard;PR;INT.02; 11
;89500016;Nowlog;Nowlog Standard;SC;INT.02; 13
;95500000;Nowlog;Nowlog Standard;RS;INT.02; 15
;93315100;Nowlog;Nowlog Standard;RS;INT.02; 15
;89825000;Nowlog;Nowlog Standard;SC;INT.02; 13
;96506630;Nowlog;Nowlog Standard;RS;INT.02; 15
;87250000;Nowlog;Nowlog Standard;PR;INT.02; 11
;83607120;Nowlog;Nowlog Standard;PR;INT.02; 11
;89261700;Nowlog;Nowlog Standard;SC;INT.02; 13
;88215000;Nowlog;Nowlog Standard;SC;INT.02; 13
;96040500;Nowlog;Nowlog Standard;RS;INT.02; 15
;88302203;Nowlog;Nowlog Standard;SC;INT.02; 13
;97015030;Nowlog;Nowlog Standard;RS;INT.02; 15
;87030230;Nowlog;Nowlog Standard;PR;INT.02; 11
;96065090;Nowlog;Nowlog Standard;RS;INT.02; 15
;99010001;Nowlog;Nowlog Standard;RS;INT.02; 15
;96030320;Nowlog;Nowlog Standard;RS;INT.02; 15
;93700000;Nowlog;Nowlog Standard;RS;INT.02; 15
;89111009;Nowlog;Nowlog Standard;SC;INT.02; 13
;97015070;Nowlog;Nowlog Standard;RS;INT.02; 15
;94945410;Nowlog;Nowlog Standard;RS;INT.02; 15
;92410460;Nowlog;Nowlog Standard;RS;INT.02; 15
;98550000;Nowlog;Nowlog Standard;RS;INT.02; 15
;84040060;Nowlog;Nowlog Standard;PR;INT.02; 11
;85960000;Nowlog;Nowlog Standard;PR;INT.02; 11
;86375000;Nowlog;Nowlog Standard;PR;INT.02; 11
;93310270;Nowlog;Nowlog Standard;RS;INT.02; 15
;89030210;Nowlog;Nowlog Standard;SC;INT.02; 13
;96020260;Nowlog;Nowlog Standard;RS;INT.02; 15
;87701020;Nowlog;Nowlog Standard;PR;INT.02; 11
;94850230;Nowlog;Nowlog Standard;RS;INT.02; 15
;88303440;Nowlog;Nowlog Standard;SC;INT.02; 13
;85812020;Nowlog;Nowlog Standard;PR;INT.02; 11
;83314180;Nowlog;Nowlog Standard;PR;INT.02; 11
;93950000;Nowlog;Nowlog Standard;RS;INT.02; 15
;85506330;Nowlog;Nowlog Standard;PR;INT.02; 11
;86820000;Nowlog;Nowlog Standard;PR;INT.02; 11
;98460000;Nowlog;Nowlog Standard;RS;INT.02; 15
;89210795;Nowlog;Nowlog Standard;SC;INT.02; 13
;88307420;Nowlog;Nowlog Standard;SC;INT.02; 13
;96745000;Nowlog;Nowlog Standard;RS;INT.02; 15
;94810410;Nowlog;Nowlog Standard;RS;INT.02; 15
;84500000;Nowlog;Nowlog Standard;PR;INT.02; 11
;88240000;Nowlog;Nowlog Standard;SC;INT.02; 13
;93410510;Nowlog;Nowlog Standard;RS;INT.02; 15
;95076220;Nowlog;Nowlog Standard;RS;INT.02; 15
;99300000;Nowlog;Nowlog Standard;RS;INT.02; 15
;96200260;Nowlog;Nowlog Standard;RS;INT.02; 15
;85930000;Nowlog;Nowlog Standard;PR;INT.02; 11
;86010710;Nowlog;Nowlog Standard;PR;INT.02; 11
;86390000;Nowlog;Nowlog Standard;PR;INT.02; 11
;94470400;Nowlog;Nowlog Standard;RS;INT.02; 15
;86600037;Nowlog;Nowlog Standard;PR;INT.02; 11
;95150000;Nowlog;Nowlog Standard;RS;INT.02; 15
;88400000;Nowlog;Nowlog Standard;SC;INT.02; 13
;98035180;Nowlog;Nowlog Standard;RS;INT.02; 15
;89820000;Nowlog;Nowlog Standard;SC;INT.02; 13
;96015000;Nowlog;Nowlog Standard;RS;INT.02; 15
;86380000;Nowlog;Nowlog Standard;PR;INT.02; 11
;89700041;Nowlog;Nowlog Standard;SC;INT.02; 13
;85603040;Nowlog;Nowlog Standard;PR;INT.02; 11
;83702200;Nowlog;Nowlog Standard;PR;INT.02; 11
;86050070;Nowlog;Nowlog Standard;PR;INT.02; 11
;83350000;Nowlog;Nowlog Standard;PR;INT.02; 11
;88840000;Nowlog;Nowlog Standard;SC;INT.02; 13
;84036040;Nowlog;Nowlog Standard;PR;INT.02; 11
;85813100;Nowlog;Nowlog Standard;PR;INT.02; 11
;95705026;Nowlog;Nowlog Standard;RS;INT.02; 15
;85660000;Nowlog;Nowlog Standard;PR;INT.02; 11
;85875000;Nowlog;Nowlog Standard;PR;INT.02; 11
;89140000;Nowlog;Nowlog Standard;SC;INT.02; 13
;96820550;Nowlog;Nowlog Standard;RS;INT.02; 15
;83502460;Nowlog;Nowlog Standard;PR;INT.02; 11
;87013060;Nowlog;Nowlog Standard;PR;INT.02; 11
;95670000;Nowlog;Nowlog Standard;RS;INT.02; 15
;98360000;Nowlog;Nowlog Standard;RS;INT.02; 15
;87033190;Nowlog;Nowlog Standard;PR;INT.02; 11
;88845000;Nowlog;Nowlog Standard;SC;INT.02; 13
;84010190;Nowlog;Nowlog Standard;PR;INT.02; 11
;83403540;Nowlog;Nowlog Standard;PR;INT.02; 11
;95625000;Nowlog;Nowlog Standard;RS;INT.02; 15
;85960000;Nowlog;Nowlog Standard;PR;INT.02; 11
;85913130;Nowlog;Nowlog Standard;PR;INT.02; 11
;85862632;Nowlog;Nowlog Standard;PR;INT.02; 11
;86805247;Nowlog;Nowlog Standard;PR;INT.02; 11
;85610000;Nowlog;Nowlog Standard;PR;INT.02; 11
;89217038;Nowlog;Nowlog Standard;SC;INT.02; 13
;86058100;Nowlog;Nowlog Standard;PR;INT.02; 11
;95890000;Nowlog;Nowlog Standard;RS;INT.02; 15
;87470000;Nowlog;Nowlog Standard;PR;INT.02; 11
;93609340;Nowlog;Nowlog Standard;RS;INT.02; 15
;92020040;Nowlog;Nowlog Standard;RS;INT.02; 15
;89227022;Nowlog;Nowlog Standard;SC;INT.02; 13
;88801130;Nowlog;Nowlog Standard;SC;INT.02; 13
;88303390;Nowlog;Nowlog Standard;SC;INT.02; 13
;89053142;Nowlog;Nowlog Standard;SC;INT.02; 13
;90220002;TAG;Ponto de Retirada - TAG;RS;Clube; 1
;89820000;Nowlog;Nowlog Standard;SC;INT.02; 13
;89217001;Nowlog;Nowlog Standard;SC;INT.02; 13
;93212140;Nowlog;Nowlog Standard;RS;INT.02; 15
;95900174;Nowlog;Nowlog Standard;RS;INT.02; 15
;89221455;Nowlog;Nowlog Standard;SC;INT.02; 13
;92310200;Nowlog;Nowlog Standard;RS;INT.02; 15
;97340000;Nowlog;Nowlog Standard;RS;INT.02; 15
;89809618;Nowlog;Nowlog Standard;SC;INT.02; 13
;92320060;Nowlog;Nowlog Standard;RS;INT.02; 15
;93042100;Nowlog;Nowlog Standard;RS;INT.02; 15
;95590000;Nowlog;Nowlog Standard;RS;INT.02; 15
;87053310;Nowlog;Nowlog Standard;PR;INT.02; 11
;97573380;Nowlog;Nowlog Standard;RS;INT.02; 15
;96160000;Nowlog;Nowlog Standard;RS;INT.02; 15
;95720000;Nowlog;Nowlog Standard;RS;INT.02; 15
;83900000;Nowlog;Nowlog Standard;PR;INT.02; 11
;89801120;Nowlog;Nowlog Standard;SC;INT.02; 13
;86050450;Nowlog;Nowlog Standard;PR;INT.02; 11
;83405390;Nowlog;Nowlog Standard;PR;INT.02; 11
;97573634;Nowlog;Nowlog Standard;RS;INT.02; 15
;86390000;Nowlog;Nowlog Standard;PR;INT.02; 11
;95560000;Nowlog;Nowlog Standard;RS;INT.02; 15
;92340180;Nowlog;Nowlog Standard;RS;INT.02; 15
;83203150;Nowlog;Nowlog Standard;PR;INT.02; 11
;88330338;Nowlog;Nowlog Standard;SC;INT.02; 13
;89255300;Nowlog;Nowlog Standard;SC;INT.02; 13
;98910000;Nowlog;Nowlog Standard;RS;INT.02; 15
;99490000;Nowlog;Nowlog Standard;RS;INT.02; 15
;88103650;Nowlog;Nowlog Standard;SC;INT.02; 13
;83010570;Nowlog;Nowlog Standard;PR;INT.02; 11
;94010001;Nowlog;Nowlog Standard;RS;INT.02; 15
;95860000;Nowlog;Nowlog Standard;RS;INT.02; 15
;93032405;Nowlog;Nowlog Standard;RS;INT.02; 15
;93548190;Nowlog;Nowlog Standard;RS;INT.02; 15
;95780000;Nowlog;Nowlog Standard;RS;INT.02; 15
;99020110;Nowlog;Nowlog Standard;RS;INT.02; 15
;95560000;Nowlog;Nowlog Standard;RS;INT.02; 15
;95890000;Nowlog;Nowlog Standard;RS;INT.02; 15
;85884000;Nowlog;Nowlog Standard;PR;INT.02; 11
;89050100;Nowlog;Nowlog Standard;SC;INT.02; 13
;84165000;Nowlog;Nowlog Standard;PR;INT.02; 11
;86035090;Nowlog;Nowlog Standard;PR;INT.02; 11
;97015440;Nowlog;Nowlog Standard;RS;INT.02; 15
;96600000;Nowlog;Nowlog Standard;RS;INT.02; 15
;87300010;Nowlog;Nowlog Standard;PR;INT.02; 11
;83704295;Nowlog;Nowlog Standard;PR;INT.02; 11
;96810046;Nowlog;Nowlog Standard;RS;INT.02; 15
;88509160;Nowlog;Nowlog Standard;SC;INT.02; 13
;92420190;Nowlog;Nowlog Standard;RS;INT.02; 15
;95600970;Nowlog;Nowlog Standard;RS;INT.02; 15
;88802470;Nowlog;Nowlog Standard;SC;INT.02; 13
;92717445;Nowlog;Nowlog Standard;RS;INT.02; 15
;89249000;Nowlog;Nowlog Standard;SC;INT.02; 13
;99500000;Nowlog;Nowlog Standard;RS;INT.02; 15
;94199712;Nowlog;Nowlog Standard;RS;INT.02; 15
;89400000;Nowlog;Nowlog Standard;SC;INT.02; 13
;86050270;Nowlog;Nowlog Standard;PR;INT.02; 11
;87060150;Nowlog;Nowlog Standard;PR;INT.02; 11
;93700000;Nowlog;Nowlog Standard;RS;INT.02; 15
;89253000;Nowlog;Nowlog Standard;SC;INT.02; 13
;87047220;Nowlog;Nowlog Standard;PR;INT.02; 11
;88132230;Nowlog;Nowlog Standard;SC;INT.02; 13
;97060273;Nowlog;Nowlog Standard;RS;INT.02; 15
;95700344;Nowlog;Nowlog Standard;RS;INT.02; 15
;95084460;Nowlog;Nowlog Standard;RS;INT.02; 15
;95680000;Nowlog;Nowlog Standard;RS;INT.02; 15
;85813210;Nowlog;Nowlog Standard;PR;INT.02; 11
;96806030;Nowlog;Nowlog Standard;RS;INT.02; 15
;88802330;Nowlog;Nowlog Standard;SC;INT.02; 13
;97502800;Nowlog;Nowlog Standard;RS;INT.02; 15
;97015110;Nowlog;Nowlog Standard;RS;INT.02; 15
;99150000;Nowlog;Nowlog Standard;RS;INT.02; 15
;89010904;Nowlog;Nowlog Standard;SC;INT.02; 13
;96508011;Nowlog;Nowlog Standard;RS;INT.02; 15
;95670000;Nowlog;Nowlog Standard;RS;INT.02; 15
;89204100;Nowlog;Nowlog Standard;SC;INT.02; 13
;97590000;Nowlog;Nowlog Standard;RS;INT.02; 15
;93410040;Nowlog;Nowlog Standard;RS;INT.02; 15
;86058100;Nowlog;Nowlog Standard;PR;INT.02; 11
;88710000;Nowlog;Nowlog Standard;SC;INT.02; 13
;95568000;Nowlog;Nowlog Standard;RS;INT.02; 15
;93819244;Nowlog;Nowlog Standard;RS;INT.02; 15
;96020760;Nowlog;Nowlog Standard;RS;INT.02; 15
;88385000;Nowlog;Nowlog Standard;SC;INT.02; 13
;87502000;Nowlog;Nowlog Standard;PR;INT.02; 11
;96200300;Nowlog;Nowlog Standard;RS;INT.02; 15
;96015000;Nowlog;Nowlog Standard;RS;INT.02; 15
;87205010;Nowlog;Nowlog Standard;PR;INT.02; 11
;95520000;Nowlog;Nowlog Standard;RS;INT.02; 15
;95099150;Nowlog;Nowlog Standard;RS;INT.02; 15
;90220010;TAG;Ponto de Retirada - TAG;RS;Clube; 1
;95520000;Nowlog;Nowlog Standard;RS;INT.02; 15
;97050800;Nowlog;Nowlog Standard;RS;INT.02; 15
;97670000;Nowlog;Nowlog Standard;RS;INT.02; 15
;86070590;Nowlog;Nowlog Standard;PR;INT.02; 11
;88307370;Nowlog;Nowlog Standard;SC;INT.02; 13
;89204300;Nowlog;Nowlog Standard;SC;INT.02; 13
;95611316;Nowlog;Nowlog Standard;RS;INT.02; 15
;89990000;Nowlog;Nowlog Standard;SC;INT.02; 13
;93950000;Nowlog;Nowlog Standard;RS;INT.02; 15
;95300000;Nowlog;Nowlog Standard;RS;INT.02; 15
;85015220;Nowlog;Nowlog Standard;PR;INT.02; 11
;97010000;Nowlog;Nowlog Standard;RS;INT.02; 15
;88111500;Nowlog;Nowlog Standard;SC;INT.02; 13
;93010080;Nowlog;Nowlog Standard;RS;INT.02; 15
;88137285;Nowlog;Nowlog Standard;SC;INT.02; 13
;97450000;Nowlog;Nowlog Standard;RS;INT.02; 15
;98960000;Nowlog;Nowlog Standard;RS;INT.02; 15
;95185000;Nowlog;Nowlog Standard;RS;INT.02; 15
;93260060;Nowlog;Nowlog Standard;RS;INT.02; 15
;87308022;Nowlog;Nowlog Standard;PR;INT.02; 11
;96203160;Nowlog;Nowlog Standard;RS;INT.02; 15
;84600275;Nowlog;Nowlog Standard;PR;INT.02; 11
;93600400;Nowlog;Nowlog Standard;RS;INT.02; 15
;95590000;Nowlog;Nowlog Standard;RS;INT.02; 15
;93010180;Nowlog;Nowlog Standard;RS;INT.02; 15
;95190000;Nowlog;Nowlog Standard;RS;INT.02; 15
;89211435;Nowlog;Nowlog Standard;SC;INT.02; 13
;92410290;Nowlog;Nowlog Standard;RS;INT.02; 15
;88840000;Nowlog;Nowlog Standard;SC;INT.02; 13
;97800000;Nowlog;Nowlog Standard;RS;INT.02; 15
;84016160;Nowlog;Nowlog Standard;PR;INT.02; 11
;95032070;Nowlog;Nowlog Standard;RS;INT.02; 15
;85813710;Nowlog;Nowlog Standard;PR;INT.02; 11
;86360000;Nowlog;Nowlog Standard;PR;INT.02; 11
;89278000;Nowlog;Nowlog Standard;SC;INT.02; 13
;89251100;Nowlog;Nowlog Standard;SC;INT.02; 13
;98580000;Nowlog;Nowlog Standard;RS;INT.02; 15
;88385000;Nowlog;Nowlog Standard;SC;INT.02; 13
;85200000;Nowlog;Nowlog Standard;PR;INT.02; 11
;86020041;Nowlog;Nowlog Standard;PR;INT.02; 11
;99074250;Nowlog;Nowlog Standard;RS;INT.02; 15
;85807250;Nowlog;Nowlog Standard;PR;INT.02; 11
;95480000;Nowlog;Nowlog Standard;RS;INT.02; 15
;92031005;Nowlog;Nowlog Standard;RS;INT.02; 15
;87015400;Nowlog;Nowlog Standard;PR;INT.02; 11
;88110110;Nowlog;Nowlog Standard;SC;INT.02; 13
;85835000;Nowlog;Nowlog Standard;PR;INT.02; 11
;88307120;Nowlog;Nowlog Standard;SC;INT.02; 13
;95290000;Nowlog;Nowlog Standard;RS;INT.02; 15
;93265900;Nowlog;Nowlog Standard;RS;INT.02; 15
;95700028;Nowlog;Nowlog Standard;RS;INT.02; 15
;98781720;Nowlog;Nowlog Standard;RS;INT.02; 15
;95660000;Nowlog;Nowlog Standard;RS;INT.02; 15
;93210020;Nowlog;Nowlog Standard;RS;INT.02; 15
;84500000;Nowlog;Nowlog Standard;PR;INT.02; 11
;89035030;Nowlog;Nowlog Standard;SC;INT.02; 13
;84060090;Nowlog;Nowlog Standard;PR;INT.02; 11
;87300400;Nowlog;Nowlog Standard;PR;INT.02; 11
;84178210;Nowlog;Nowlog Standard;PR;INT.02; 11
;85950000;Nowlog;Nowlog Standard;PR;INT.02; 11
;89700023;Nowlog;Nowlog Standard;SC;INT.02; 13
;97800000;Nowlog;Nowlog Standard;RS;INT.02; 15
;92310200;Nowlog;Nowlog Standard;RS;INT.02; 15
;99530000;Nowlog;Nowlog Standard;RS;INT.02; 15
;96610000;Nowlog;Nowlog Standard;RS;INT.02; 15
;93040610;Nowlog;Nowlog Standard;RS;INT.02; 15
;89801021;Nowlog;Nowlog Standard;SC;INT.02; 13
;93420100;Nowlog;Nowlog Standard;RS;INT.02; 15
;86038410;Nowlog;Nowlog Standard;PR;INT.02; 11
;96025370;Nowlog;Nowlog Standard;RS;INT.02; 15
;97755000;Nowlog;Nowlog Standard;RS;INT.02; 15
;83410340;Nowlog;Nowlog Standard;PR;INT.02; 11
;89211301;Nowlog;Nowlog Standard;SC;INT.02; 13
;88330272;Nowlog;Nowlog Standard;SC;INT.02; 13
;97700000;Nowlog;Nowlog Standard;RS;INT.02; 15
;89805545;Nowlog;Nowlog Standard;SC;INT.02; 13
;96065640;Nowlog;Nowlog Standard;RS;INT.02; 15
;98920000;Nowlog;Nowlog Standard;RS;INT.02; 15
;86192550;Nowlog;Nowlog Standard;PR;INT.02; 11
;99500000;Nowlog;Nowlog Standard;RS;INT.02; 15
;83321270;Nowlog;Nowlog Standard;PR;INT.02; 11
;95180404;Nowlog;Nowlog Standard;RS;INT.02; 15
;97576306;Nowlog;Nowlog Standard;RS;INT.02; 15
;88301420;Nowlog;Nowlog Standard;SC;INT.02; 13
;88215000;Nowlog;Nowlog Standard;SC;INT.02; 13
;85812040;Nowlog;Nowlog Standard;PR;INT.02; 11
;96600000;Nowlog;Nowlog Standard;RS;INT.02; 15
;85863030;Nowlog;Nowlog Standard;PR;INT.02; 11
;83030010;Nowlog;Nowlog Standard;PR;INT.02; 11
;83030440;Nowlog;Nowlog Standard;PR;INT.02; 11
;96930000;Nowlog;Nowlog Standard;RS;INT.02; 15
;89010002;Nowlog;Nowlog Standard;SC;INT.02; 13
;95041670;Nowlog;Nowlog Standard;RS;INT.02; 15
;97220000;Nowlog;Nowlog Standard;RS;INT.02; 15
;88220000;Nowlog;Nowlog Standard;SC;INT.02; 13
;95270000;Nowlog;Nowlog Standard;RS;INT.02; 15
;98910000;Nowlog;Nowlog Standard;RS;INT.02; 15
;85867540;Nowlog;Nowlog Standard;PR;INT.02; 11
;85415000;Nowlog;Nowlog Standard;PR;INT.02; 11
;86062240;Nowlog;Nowlog Standard;PR;INT.02; 11
;96055740;Nowlog;Nowlog Standard;RS;INT.02; 15
;88352563;Nowlog;Nowlog Standard;SC;INT.02; 13
;85010310;Nowlog;Nowlog Standard;PR;INT.02; 11
;95042230;Nowlog;Nowlog Standard;RS;INT.02; 15
;99730000;Nowlog;Nowlog Standard;RS;INT.02; 15
;92420130;Nowlog;Nowlog Standard;RS;INT.02; 15
;93410510;Nowlog;Nowlog Standard;RS;INT.02; 15
;89865000;Nowlog;Nowlog Standard;SC;INT.02; 13
;95185000;Nowlog;Nowlog Standard;RS;INT.02; 15
;98400000;Nowlog;Nowlog Standard;RS;INT.02; 15
;88502040;Nowlog;Nowlog Standard;SC;INT.02; 13
;86050430;Nowlog;Nowlog Standard;PR;INT.02; 11
;97010002;Nowlog;Nowlog Standard;RS;INT.02; 15
;85903290;Nowlog;Nowlog Standard;PR;INT.02; 11
;88130428;Nowlog;Nowlog Standard;SC;INT.02; 13
;99300000;Nowlog;Nowlog Standard;RS;INT.02; 15
;85815460;Nowlog;Nowlog Standard;PR;INT.02; 11
;93334100;Nowlog;Nowlog Standard;RS;INT.02; 15
;83601070;Nowlog;Nowlog Standard;PR;INT.02; 11
;89930000;Nowlog;Nowlog Standard;SC;INT.02; 13
